entity:pair_id	case_sample_id	control_sample_id	participant_id	match_type	case_sample_tsca_id
GG001-Tumor-SM-DHZ89_GG001-Normal-SM-DHZ8L_TN	GG001-Tumor-SM-DHZ89	GG001-Normal-SM-DHZ8L	GG001	tumor_normal	TSCA15
GG001-Tumor-SM-DHZ89_NA_TP	GG001-Tumor-SM-DHZ89	NA	GG001	tumor_primary	TSCA15
GG003-Tumor-SM-DHZ9A_NA_TN	GG003-Tumor-SM-DHZ9A	NA	GG003	tumor_normal	TSCA15
GG003-Tumor-SM-DHZ9A_NA_TP	GG003-Tumor-SM-DHZ9A	NA	GG003	tumor_primary	TSCA15
GG004-Tumor-SM-DHZ9M_GG004-Normal-SM-DHZ9Y_TN	GG004-Tumor-SM-DHZ9M	GG004-Normal-SM-DHZ9Y	GG004	tumor_normal	TSCA15
GG004-Tumor-SM-DHZ9M_NA_TP	GG004-Tumor-SM-DHZ9M	NA	GG004	tumor_primary	TSCA15
HG001-Tumor-SM-DHZ5L_NA_TN	HG001-Tumor-SM-DHZ5L	NA	HG001	tumor_normal	TSCA15
HG001-Tumor-SM-DHZ5L_NA_TP	HG001-Tumor-SM-DHZ5L	NA	HG001	tumor_primary	TSCA15
HG002-Tumor-SM-DHZ4W_NA_TN	HG002-Tumor-SM-DHZ4W	NA	HG002	tumor_normal	TSCA15
HG002-Tumor-SM-DHZ4W_NA_TP	HG002-Tumor-SM-DHZ4W	NA	HG002	tumor_primary	TSCA15
HG003-Tumor-SM-DHZ59_NA_TN	HG003-Tumor-SM-DHZ59	NA	HG003	tumor_normal	TSCA15
HG003-Tumor-SM-DHZ59_NA_TP	HG003-Tumor-SM-DHZ59	NA	HG003	tumor_primary	TSCA15
HG005-Tumor-SM-DHZ5Z_NA_TN	HG005-Tumor-SM-DHZ5Z	NA	HG005	tumor_normal	TSCA15
HG005-Tumor-SM-DHZ5Z_HG005-Tumor-SM-DHZ5X_TP	HG005-Tumor-SM-DHZ5Z	HG005-Tumor-SM-DHZ5X	HG005	tumor_primary	TSCA15
HG005-Tumor-SM-DHZ5X_NA_TN	HG005-Tumor-SM-DHZ5X	NA	HG005	tumor_normal	TSCA15
HG005-Tumor-SM-DHZ5X_NA_TP	HG005-Tumor-SM-DHZ5X	NA	HG005	tumor_primary	TSCA15
HG006-Tumor-SM-DHZ6M_NA_TN	HG006-Tumor-SM-DHZ6M	NA	HG006	tumor_normal	TSCA15
HG006-Tumor-SM-DHZ6M_NA_TP	HG006-Tumor-SM-DHZ6M	NA	HG006	tumor_primary	TSCA15
HG011-Tumor-SM-DHZ4Z_NA_TN	HG011-Tumor-SM-DHZ4Z	NA	HG011	tumor_normal	TSCA15
HG011-Tumor-SM-DHZ4Z_NA_TP	HG011-Tumor-SM-DHZ4Z	NA	HG011	tumor_primary	TSCA15
JL56-Tumor-SM-DHZ6A_NA_TN	JL56-Tumor-SM-DHZ6A	NA	JL56	tumor_normal	TSCA15
JL56-Tumor-SM-DHZ6A_NA_TP	JL56-Tumor-SM-DHZ6A	NA	JL56	tumor_primary	TSCA15
JL62-Tumor-SM-DHZ6X_JL62-Normal-SM-GBJAO_TN	JL62-Tumor-SM-DHZ6X	JL62-Normal-SM-GBJAO	JL62	tumor_normal	TSCA15
JL62-Tumor-SM-DHZ6X_JL62-Normal-SM-DHZ6L_TP	JL62-Tumor-SM-DHZ6X	JL62-Normal-SM-DHZ6L	JL62	tumor_primary	TSCA15
JOPACA1-Tumor-SM-DHZ5I_NA_TN	JOPACA1-Tumor-SM-DHZ5I	NA	JOPACA1	tumor_normal	TSCA15
JOPACA1-Tumor-SM-DHZ5I_NA_TP	JOPACA1-Tumor-SM-DHZ5I	NA	JOPACA1	tumor_primary	TSCA15
CCLF_KL1001-Tumor-SM-DHZ7G_NA_TN	CCLF_KL1001-Tumor-SM-DHZ7G	NA	CCLF_KL1001	tumor_normal	TSCA15
CCLF_KL1001-Tumor-SM-DHZ7G_NA_TP	CCLF_KL1001-Tumor-SM-DHZ7G	NA	CCLF_KL1001	tumor_primary	TSCA15
CCLF_KL1002-Tumor-SM-DHZ5E_NA_TN	CCLF_KL1002-Tumor-SM-DHZ5E	NA	CCLF_KL1002	tumor_normal	TSCA15
CCLF_KL1002-Tumor-SM-DHZ5E_NA_TP	CCLF_KL1002-Tumor-SM-DHZ5E	NA	CCLF_KL1002	tumor_primary	TSCA15
LAN2-Tumor-SM-DHZ6W_NA_TN	LAN2-Tumor-SM-DHZ6W	NA	LAN2	tumor_normal	TSCA15
LAN2-Tumor-SM-DHZ6W_NA_TP	LAN2-Tumor-SM-DHZ6W	NA	LAN2	tumor_primary	TSCA15
MDAMB330-Tumor-SM-DHZ78_NA_TN	MDAMB330-Tumor-SM-DHZ78	NA	MDAMB330	tumor_normal	TSCA15
MDAMB330-Tumor-SM-DHZ78_NA_TP	MDAMB330-Tumor-SM-DHZ78	NA	MDAMB330	tumor_primary	TSCA15
PACADD119-Tumor-SM-DHZ6U_NA_TN	PACADD119-Tumor-SM-DHZ6U	NA	PACADD119	tumor_normal	TSCA15
PACADD119-Tumor-SM-DHZ6U_NA_TP	PACADD119-Tumor-SM-DHZ6U	NA	PACADD119	tumor_primary	TSCA15
PACADD135-Tumor-SM-DHZ77_NA_TN	PACADD135-Tumor-SM-DHZ77	NA	PACADD135	tumor_normal	TSCA15
PACADD135-Tumor-SM-DHZ77_NA_TP	PACADD135-Tumor-SM-DHZ77	NA	PACADD135	tumor_primary	TSCA15
PACADD137-Tumor-SM-DHZ7K_NA_TN	PACADD137-Tumor-SM-DHZ7K	NA	PACADD137	tumor_normal	TSCA15
PACADD137-Tumor-SM-DHZ7K_NA_TP	PACADD137-Tumor-SM-DHZ7K	NA	PACADD137	tumor_primary	TSCA15
PACADD159-Tumor-SM-DHZ67_NA_TN	PACADD159-Tumor-SM-DHZ67	NA	PACADD159	tumor_normal	TSCA15
PACADD159-Tumor-SM-DHZ67_NA_TP	PACADD159-Tumor-SM-DHZ67	NA	PACADD159	tumor_primary	TSCA15
PACADD161-Tumor-SM-DHZ6V_NA_TN	PACADD161-Tumor-SM-DHZ6V	NA	PACADD161	tumor_normal	TSCA15
PACADD161-Tumor-SM-DHZ6V_NA_TP	PACADD161-Tumor-SM-DHZ6V	NA	PACADD161	tumor_primary	TSCA15
PACADD188-Tumor-SM-DHZ5V_NA_TN	PACADD188-Tumor-SM-DHZ5V	NA	PACADD188	tumor_normal	TSCA15
PACADD188-Tumor-SM-DHZ5V_NA_TP	PACADD188-Tumor-SM-DHZ5V	NA	PACADD188	tumor_primary	TSCA15
CCLF_PEDS1002-Tumor-SM-DHZ5P_CCLF_PEDS1002-Normal-SM-DHZ7F_TN	CCLF_PEDS1002-Tumor-SM-DHZ5P	CCLF_PEDS1002-Normal-SM-DHZ7F	CCLF_PEDS1002	tumor_normal	TSCA15
CCLF_PEDS1002-Tumor-SM-DHZ5P_CCLF_PEDS1002-Normal-SM-DHZ7F_TP	CCLF_PEDS1002-Tumor-SM-DHZ5P	CCLF_PEDS1002-Normal-SM-DHZ7F	CCLF_PEDS1002	tumor_primary	TSCA15
CCLF_PEDS1003-Tumor-SM-DHZ6Q_NA_TN	CCLF_PEDS1003-Tumor-SM-DHZ6Q	NA	CCLF_PEDS1003	tumor_normal	TSCA15
CCLF_PEDS1003-Tumor-SM-DHZ6Q_CCLF_PEDS1003-Tumor-SM-DHZ6E_TP	CCLF_PEDS1003-Tumor-SM-DHZ6Q	CCLF_PEDS1003-Tumor-SM-DHZ6E	CCLF_PEDS1003	tumor_primary	TSCA15
CCLF_PEDS1003-Tumor-SM-DHZ6H_NA_TN	CCLF_PEDS1003-Tumor-SM-DHZ6H	NA	CCLF_PEDS1003	tumor_normal	TSCA15
CCLF_PEDS1003-Tumor-SM-DHZ6H_CCLF_PEDS1003-Tumor-SM-DHZ74_TP	CCLF_PEDS1003-Tumor-SM-DHZ6H	CCLF_PEDS1003-Tumor-SM-DHZ74	CCLF_PEDS1003	tumor_primary	TSCA15
CCLF_PEDS1003-Tumor-SM-DHZ6E_NA_TN	CCLF_PEDS1003-Tumor-SM-DHZ6E	NA	CCLF_PEDS1003	tumor_normal	TSCA15
CCLF_PEDS1003-Tumor-SM-DHZ6E_CCLF_PEDS1003-Tumor-SM-DHZ6H_TP	CCLF_PEDS1003-Tumor-SM-DHZ6E	CCLF_PEDS1003-Tumor-SM-DHZ6H	CCLF_PEDS1003	tumor_primary	TSCA15
CCLF_PEDS1003-Tumor-SM-DHZ74_NA_TN	CCLF_PEDS1003-Tumor-SM-DHZ74	NA	CCLF_PEDS1003	tumor_normal	TSCA15
CCLF_PEDS1003-Tumor-SM-DHZ74_CCLF_PEDS1003-Tumor-SM-DHZ6E_TP	CCLF_PEDS1003-Tumor-SM-DHZ74	CCLF_PEDS1003-Tumor-SM-DHZ6E	CCLF_PEDS1003	tumor_primary	TSCA15
CCLF_PEDS1004-Tumor-SM-DHZ76_NA_TN	CCLF_PEDS1004-Tumor-SM-DHZ76	NA	CCLF_PEDS1004	tumor_normal	TSCA15
CCLF_PEDS1004-Tumor-SM-DHZ76_NA_TP	CCLF_PEDS1004-Tumor-SM-DHZ76	NA	CCLF_PEDS1004	tumor_primary	TSCA15
CCLF_PEDS1005-Tumor-SM-DHZ6I_CCLF_PEDS1005-Normal-SM-EUVG6_TN	CCLF_PEDS1005-Tumor-SM-DHZ6I	CCLF_PEDS1005-Normal-SM-EUVG6	CCLF_PEDS1005	tumor_normal	TSCA15
CCLF_PEDS1005-Tumor-SM-DHZ6I_NA_TP	CCLF_PEDS1005-Tumor-SM-DHZ6I	NA	CCLF_PEDS1005	tumor_primary	TSCA15
PEDS167-Tumor-SM-DHZA3_PEDS167-Normal-SM-D4L3M_TN	PEDS167-Tumor-SM-DHZA3	PEDS167-Normal-SM-D4L3M	PEDS167	tumor_normal	TSCA15
PEDS167-Tumor-SM-DHZA3_PEDS167-Tumor-SM-D4L31_TP	PEDS167-Tumor-SM-DHZA3	PEDS167-Tumor-SM-D4L31	PEDS167	tumor_primary	TSCA15
PEDS178-Tumor-SM-DHZ8G_NA_TN	PEDS178-Tumor-SM-DHZ8G	NA	PEDS178	tumor_normal	TSCA15
PEDS178-Tumor-SM-DHZ8G_NA_TP	PEDS178-Tumor-SM-DHZ8G	NA	PEDS178	tumor_primary	TSCA15
PEDS178-Tumor-SM-DHZ8S_NA_TN	PEDS178-Tumor-SM-DHZ8S	NA	PEDS178	tumor_normal	TSCA15
PEDS178-Tumor-SM-DHZ8S_NA_TP	PEDS178-Tumor-SM-DHZ8S	NA	PEDS178	tumor_primary	TSCA15
PEDS178-Tumor-SM-DHZ9S_NA_TN	PEDS178-Tumor-SM-DHZ9S	NA	PEDS178	tumor_normal	TSCA15
PEDS178-Tumor-SM-DHZ9S_NA_TP	PEDS178-Tumor-SM-DHZ9S	NA	PEDS178	tumor_primary	TSCA15
PEDS179-Tumor-SM-DHZ91_PEDS179-Normal-SM-DHZ7N_TN	PEDS179-Tumor-SM-DHZ91	PEDS179-Normal-SM-DHZ7N	PEDS179	tumor_normal	TSCA15
PEDS179-Tumor-SM-DHZ91_NA_TP	PEDS179-Tumor-SM-DHZ91	NA	PEDS179	tumor_primary	TSCA15
PEDS179-Tumor-SM-DHZA8_PEDS179-Normal-SM-DHZ7N_TN	PEDS179-Tumor-SM-DHZA8	PEDS179-Normal-SM-DHZ7N	PEDS179	tumor_normal	TSCA15
PEDS179-Tumor-SM-DHZA8_NA_TP	PEDS179-Tumor-SM-DHZA8	NA	PEDS179	tumor_primary	TSCA15
PEDS182-Tumor-SM-DHZ9C_PEDS182-Normal-SM-DHZ8O_TN	PEDS182-Tumor-SM-DHZ9C	PEDS182-Normal-SM-DHZ8O	PEDS182	tumor_normal	TSCA15
PEDS182-Tumor-SM-DHZ9C_NA_TP	PEDS182-Tumor-SM-DHZ9C	NA	PEDS182	tumor_primary	TSCA15
PEDS182-Tumor-SM-DHZ8C_PEDS182-Normal-SM-DHZA1_TN	PEDS182-Tumor-SM-DHZ8C	PEDS182-Normal-SM-DHZA1	PEDS182	tumor_normal	TSCA15
PEDS182-Tumor-SM-DHZ8C_NA_TP	PEDS182-Tumor-SM-DHZ8C	NA	PEDS182	tumor_primary	TSCA15
PEDS182-Tumor-SM-DHZ9D_PEDS182-Normal-SM-DHZ8O_TN	PEDS182-Tumor-SM-DHZ9D	PEDS182-Normal-SM-DHZ8O	PEDS182	tumor_normal	TSCA15
PEDS182-Tumor-SM-DHZ9D_NA_TP	PEDS182-Tumor-SM-DHZ9D	NA	PEDS182	tumor_primary	TSCA15
PEDS182-Tumor-SM-DHZ8V_PEDS182-Normal-SM-DHZ8O_TN	PEDS182-Tumor-SM-DHZ8V	PEDS182-Normal-SM-DHZ8O	PEDS182	tumor_normal	TSCA15
PEDS182-Tumor-SM-DHZ8V_NA_TP	PEDS182-Tumor-SM-DHZ8V	NA	PEDS182	tumor_primary	TSCA15
PEDS182-Tumor-SM-DHZA5_PEDS182-Normal-SM-DHZ8O_TN	PEDS182-Tumor-SM-DHZA5	PEDS182-Normal-SM-DHZ8O	PEDS182	tumor_normal	TSCA15
PEDS182-Tumor-SM-DHZA5_NA_TP	PEDS182-Tumor-SM-DHZA5	NA	PEDS182	tumor_primary	TSCA15
PEDS184-Tumor-SM-DHZ82_NA_TN	PEDS184-Tumor-SM-DHZ82	NA	PEDS184	tumor_normal	TSCA15
PEDS184-Tumor-SM-DHZ82_NA_TP	PEDS184-Tumor-SM-DHZ82	NA	PEDS184	tumor_primary	TSCA15
PEDS184-Tumor-SM-DHZ9R_NA_TN	PEDS184-Tumor-SM-DHZ9R	NA	PEDS184	tumor_normal	TSCA15
PEDS184-Tumor-SM-DHZ9R_NA_TP	PEDS184-Tumor-SM-DHZ9R	NA	PEDS184	tumor_primary	TSCA15
PEDS184-Tumor-SM-DHZ7Q_NA_TN	PEDS184-Tumor-SM-DHZ7Q	NA	PEDS184	tumor_normal	TSCA15
PEDS184-Tumor-SM-DHZ7Q_NA_TP	PEDS184-Tumor-SM-DHZ7Q	NA	PEDS184	tumor_primary	TSCA15
PEDS184-Tumor-SM-DHZ9F_NA_TN	PEDS184-Tumor-SM-DHZ9F	NA	PEDS184	tumor_normal	TSCA15
PEDS184-Tumor-SM-DHZ9F_NA_TP	PEDS184-Tumor-SM-DHZ9F	NA	PEDS184	tumor_primary	TSCA15
PEDS184-Tumor-SM-DHZ7P_NA_TN	PEDS184-Tumor-SM-DHZ7P	NA	PEDS184	tumor_normal	TSCA15
PEDS184-Tumor-SM-DHZ7P_NA_TP	PEDS184-Tumor-SM-DHZ7P	NA	PEDS184	tumor_primary	TSCA15
PEDS184-Tumor-SM-DHZ7R_NA_TN	PEDS184-Tumor-SM-DHZ7R	NA	PEDS184	tumor_normal	TSCA15
PEDS184-Tumor-SM-DHZ7R_NA_TP	PEDS184-Tumor-SM-DHZ7R	NA	PEDS184	tumor_primary	TSCA15
PEDS184-Tumor-SM-DHZ93_NA_TN	PEDS184-Tumor-SM-DHZ93	NA	PEDS184	tumor_normal	TSCA15
PEDS184-Tumor-SM-DHZ93_NA_TP	PEDS184-Tumor-SM-DHZ93	NA	PEDS184	tumor_primary	TSCA15
PEDS184-Tumor-SM-DHZ83_NA_TN	PEDS184-Tumor-SM-DHZ83	NA	PEDS184	tumor_normal	TSCA15
PEDS184-Tumor-SM-DHZ83_NA_TP	PEDS184-Tumor-SM-DHZ83	NA	PEDS184	tumor_primary	TSCA15
PEDS184-Tumor-SM-DHZ84_NA_TN	PEDS184-Tumor-SM-DHZ84	NA	PEDS184	tumor_normal	TSCA15
PEDS184-Tumor-SM-DHZ84_NA_TP	PEDS184-Tumor-SM-DHZ84	NA	PEDS184	tumor_primary	TSCA15
PEDS186-Tumor-SM-DHZ9Q_NA_TN	PEDS186-Tumor-SM-DHZ9Q	NA	PEDS186	tumor_normal	TSCA15
PEDS186-Tumor-SM-DHZ9Q_PEDS186-Tumor-SM-D4L4A_TP	PEDS186-Tumor-SM-DHZ9Q	PEDS186-Tumor-SM-D4L4A	PEDS186	tumor_primary	TSCA15
PEDS187-Tumor-SM-DHZ87_PEDS187-Normal-SM-E7S1S_TN	PEDS187-Tumor-SM-DHZ87	PEDS187-Normal-SM-E7S1S	PEDS187	tumor_normal	TSCA15
PEDS187-Tumor-SM-DHZ87_PEDS187-Tumor-SM-D4L22_TP	PEDS187-Tumor-SM-DHZ87	PEDS187-Tumor-SM-D4L22	PEDS187	tumor_primary	TSCA15
PEDS192-Tumor-SM-DHZ9E_NA_TN	PEDS192-Tumor-SM-DHZ9E	NA	PEDS192	tumor_normal	TSCA15
PEDS192-Tumor-SM-DHZ9E_PEDS192-Tumor-SM-DB2J1_TP	PEDS192-Tumor-SM-DHZ9E	PEDS192-Tumor-SM-DB2J1	PEDS192	tumor_primary	TSCA15
PEDS192-Tumor-SM-DHZ9P_NA_TN	PEDS192-Tumor-SM-DHZ9P	NA	PEDS192	tumor_normal	TSCA15
PEDS192-Tumor-SM-DHZ9P_PEDS192-Tumor-SM-DB2J1_TP	PEDS192-Tumor-SM-DHZ9P	PEDS192-Tumor-SM-DB2J1	PEDS192	tumor_primary	TSCA15
PEDS192-Tumor-SM-DHZ81_NA_TN	PEDS192-Tumor-SM-DHZ81	NA	PEDS192	tumor_normal	TSCA15
PEDS192-Tumor-SM-DHZ81_PEDS192-Tumor-SM-DB2J1_TP	PEDS192-Tumor-SM-DHZ81	PEDS192-Tumor-SM-DB2J1	PEDS192	tumor_primary	TSCA15
PEDS192-Tumor-SM-DHZA2_NA_TN	PEDS192-Tumor-SM-DHZA2	NA	PEDS192	tumor_normal	TSCA15
PEDS192-Tumor-SM-DHZA2_PEDS192-Tumor-SM-DB2J1_TP	PEDS192-Tumor-SM-DHZA2	PEDS192-Tumor-SM-DB2J1	PEDS192	tumor_primary	TSCA15
PEDS192-Tumor-SM-DHZ9G_NA_TN	PEDS192-Tumor-SM-DHZ9G	NA	PEDS192	tumor_normal	TSCA15
PEDS192-Tumor-SM-DHZ9G_PEDS192-Tumor-SM-DB2J1_TP	PEDS192-Tumor-SM-DHZ9G	PEDS192-Tumor-SM-DB2J1	PEDS192	tumor_primary	TSCA15
PEDS194-Tumor-SM-DHZA4_PEDS194-Normal-SM-DHZ8D_TN	PEDS194-Tumor-SM-DHZA4	PEDS194-Normal-SM-DHZ8D	PEDS194	tumor_normal	TSCA15
PEDS194-Tumor-SM-DHZA4_PEDS194-Tumor-SM-DB2HW_TP	PEDS194-Tumor-SM-DHZA4	PEDS194-Tumor-SM-DB2HW	PEDS194	tumor_primary	TSCA15
PEDS194-Tumor-SM-DHZ8Q_PEDS194-Normal-SM-DHZ92_TN	PEDS194-Tumor-SM-DHZ8Q	PEDS194-Normal-SM-DHZ92	PEDS194	tumor_normal	TSCA15
PEDS194-Tumor-SM-DHZ8Q_PEDS194-Tumor-SM-DB2HW_TP	PEDS194-Tumor-SM-DHZ8Q	PEDS194-Tumor-SM-DB2HW	PEDS194	tumor_primary	TSCA15
PEDS194-Tumor-SM-DHZ8F_PEDS194-Normal-SM-DB2IW_TN	PEDS194-Tumor-SM-DHZ8F	PEDS194-Normal-SM-DB2IW	PEDS194	tumor_normal	TSCA15
PEDS194-Tumor-SM-DHZ8F_PEDS194-Tumor-SM-DB2HW_TP	PEDS194-Tumor-SM-DHZ8F	PEDS194-Tumor-SM-DB2HW	PEDS194	tumor_primary	TSCA15
PEDS195-Tumor-SM-DHZ9B_NA_TN	PEDS195-Tumor-SM-DHZ9B	NA	PEDS195	tumor_normal	TSCA15
PEDS195-Tumor-SM-DHZ9B_PEDS195-Tumor-SM-DHZ7Z_TP	PEDS195-Tumor-SM-DHZ9B	PEDS195-Tumor-SM-DHZ7Z	PEDS195	tumor_primary	TSCA15
PEDS195-Tumor-SM-DHZ8M_NA_TN	PEDS195-Tumor-SM-DHZ8M	NA	PEDS195	tumor_normal	TSCA15
PEDS195-Tumor-SM-DHZ8M_PEDS195-Tumor-SM-DHZ9O_TP	PEDS195-Tumor-SM-DHZ8M	PEDS195-Tumor-SM-DHZ9O	PEDS195	tumor_primary	TSCA15
PEDS195-Tumor-SM-DHZ8Y_NA_TN	PEDS195-Tumor-SM-DHZ8Y	NA	PEDS195	tumor_normal	TSCA15
PEDS195-Tumor-SM-DHZ8Y_PEDS195-Tumor-SM-DHZ7Z_TP	PEDS195-Tumor-SM-DHZ8Y	PEDS195-Tumor-SM-DHZ7Z	PEDS195	tumor_primary	TSCA15
PEDS195-Tumor-SM-DHZ8A_NA_TN	PEDS195-Tumor-SM-DHZ8A	NA	PEDS195	tumor_normal	TSCA15
PEDS195-Tumor-SM-DHZ8A_PEDS195-Tumor-SM-DB3R6_TP	PEDS195-Tumor-SM-DHZ8A	PEDS195-Tumor-SM-DB3R6	PEDS195	tumor_primary	TSCA15
PEDS195-Tumor-SM-DHZ7L_NA_TN	PEDS195-Tumor-SM-DHZ7L	NA	PEDS195	tumor_normal	TSCA15
PEDS195-Tumor-SM-DHZ7L_PEDS195-Tumor-SM-DB3R6_TP	PEDS195-Tumor-SM-DHZ7L	PEDS195-Tumor-SM-DB3R6	PEDS195	tumor_primary	TSCA15
PEDS195-Tumor-SM-DHZ7X_NA_TN	PEDS195-Tumor-SM-DHZ7X	NA	PEDS195	tumor_normal	TSCA15
PEDS195-Tumor-SM-DHZ7X_PEDS195-Tumor-SM-DHZ7Z_TP	PEDS195-Tumor-SM-DHZ7X	PEDS195-Tumor-SM-DHZ7Z	PEDS195	tumor_primary	TSCA15
PEDS195-Tumor-SM-DHZ9O_NA_TN	PEDS195-Tumor-SM-DHZ9O	NA	PEDS195	tumor_normal	TSCA15
PEDS195-Tumor-SM-DHZ9O_PEDS195-Tumor-SM-DB3R3_TP	PEDS195-Tumor-SM-DHZ9O	PEDS195-Tumor-SM-DB3R3	PEDS195	tumor_primary	TSCA15
PEDS195-Tumor-SM-DHZ7Z_NA_TN	PEDS195-Tumor-SM-DHZ7Z	NA	PEDS195	tumor_normal	TSCA15
PEDS195-Tumor-SM-DHZ7Z_PEDS195-Tumor-SM-DHZ9O_TP	PEDS195-Tumor-SM-DHZ7Z	PEDS195-Tumor-SM-DHZ9O	PEDS195	tumor_primary	TSCA15
PEDS199-Tumor-SM-DHZ8R_PEDS199-Normal-SM-DNULP_TN	PEDS199-Tumor-SM-DHZ8R	PEDS199-Normal-SM-DNULP	PEDS199	tumor_normal	TSCA15
PEDS199-Tumor-SM-DHZ8R_PEDS199-Normal-SM-DB2K9_TP	PEDS199-Tumor-SM-DHZ8R	PEDS199-Normal-SM-DB2K9	PEDS199	tumor_primary	TSCA15
PEDS199-Tumor-SM-DHZ8E_PEDS199-Normal-SM-E7S1P_TN	PEDS199-Tumor-SM-DHZ8E	PEDS199-Normal-SM-E7S1P	PEDS199	tumor_normal	TSCA15
PEDS199-Tumor-SM-DHZ8E_PEDS199-Normal-SM-DB2K9_TP	PEDS199-Tumor-SM-DHZ8E	PEDS199-Normal-SM-DB2K9	PEDS199	tumor_primary	TSCA15
PEDS199-Tumor-SM-DHZ8J_PEDS199-Normal-SM-DB2K9_TN	PEDS199-Tumor-SM-DHZ8J	PEDS199-Normal-SM-DB2K9	PEDS199	tumor_normal	TSCA15
PEDS199-Tumor-SM-DHZ8J_PEDS199-Normal-SM-DB2K9_TP	PEDS199-Tumor-SM-DHZ8J	PEDS199-Normal-SM-DB2K9	PEDS199	tumor_primary	TSCA15
PEDS200-Tumor-SM-DHZ7M_PEDS200-Normal-SM-DHZ9Z_TN	PEDS200-Tumor-SM-DHZ7M	PEDS200-Normal-SM-DHZ9Z	PEDS200	tumor_normal	TSCA15
PEDS200-Tumor-SM-DHZ7M_PEDS200-Normal-SM-DHZ9Z_TP	PEDS200-Tumor-SM-DHZ7M	PEDS200-Normal-SM-DHZ9Z	PEDS200	tumor_primary	TSCA15
PEDS201-Tumor-SM-DHZ94_NA_TN	PEDS201-Tumor-SM-DHZ94	NA	PEDS201	tumor_normal	TSCA15
PEDS201-Tumor-SM-DHZ94_PEDS201-Tumor-SM-DHZ9N_TP	PEDS201-Tumor-SM-DHZ94	PEDS201-Tumor-SM-DHZ9N	PEDS201	tumor_primary	TSCA15
PEDS201-Tumor-SM-DHZ9V_NA_TN	PEDS201-Tumor-SM-DHZ9V	NA	PEDS201	tumor_normal	TSCA15
PEDS201-Tumor-SM-DHZ9V_PEDS201-Tumor-SM-DHZ9N_TP	PEDS201-Tumor-SM-DHZ9V	PEDS201-Tumor-SM-DHZ9N	PEDS201	tumor_primary	TSCA15
PEDS201-Tumor-SM-DHZ7U_NA_TN	PEDS201-Tumor-SM-DHZ7U	NA	PEDS201	tumor_normal	TSCA15
PEDS201-Tumor-SM-DHZ7U_PEDS201-Tumor-SM-DHZ9N_TP	PEDS201-Tumor-SM-DHZ7U	PEDS201-Tumor-SM-DHZ9N	PEDS201	tumor_primary	TSCA15
PEDS201-Tumor-SM-DHZ9N_NA_TN	PEDS201-Tumor-SM-DHZ9N	NA	PEDS201	tumor_normal	TSCA15
PEDS201-Tumor-SM-DHZ9N_NA_TP	PEDS201-Tumor-SM-DHZ9N	NA	PEDS201	tumor_primary	TSCA15
PEDS203-Tumor-SM-DHZ8N_PEDS203-Normal-SM-DHZ8B_TN	PEDS203-Tumor-SM-DHZ8N	PEDS203-Normal-SM-DHZ8B	PEDS203	tumor_normal	TSCA15
PEDS203-Tumor-SM-DHZ8N_PEDS203-Normal-SM-DHZ8B_TP	PEDS203-Tumor-SM-DHZ8N	PEDS203-Normal-SM-DHZ8B	PEDS203	tumor_primary	TSCA15
PEDS206-Tumor-SM-DHZ58_PEDS206-Normal-SM-DHZ4V_TN	PEDS206-Tumor-SM-DHZ58	PEDS206-Normal-SM-DHZ4V	PEDS206	tumor_normal	TSCA15
PEDS206-Tumor-SM-DHZ58_PEDS206-Normal-SM-DHZ4V_TP	PEDS206-Tumor-SM-DHZ58	PEDS206-Normal-SM-DHZ4V	PEDS206	tumor_primary	TSCA15
PEDS207-Tumor-SM-DHZ6O_PEDS207-Normal-SM-DHZ6C_TN	PEDS207-Tumor-SM-DHZ6O	PEDS207-Normal-SM-DHZ6C	PEDS207	tumor_normal	TSCA15
PEDS207-Tumor-SM-DHZ6O_PEDS207-Normal-SM-DHZ6C_TP	PEDS207-Tumor-SM-DHZ6O	PEDS207-Normal-SM-DHZ6C	PEDS207	tumor_primary	TSCA15
PEDS208-Tumor-SM-DHZ6P_NA_TN	PEDS208-Tumor-SM-DHZ6P	NA	PEDS208	tumor_normal	TSCA15
PEDS208-Tumor-SM-DHZ6P_NA_TP	PEDS208-Tumor-SM-DHZ6P	NA	PEDS208	tumor_primary	TSCA15
PEDS209-Tumor-SM-DHZ51_PEDS209-Normal-SM-DHZ7E_TN	PEDS209-Tumor-SM-DHZ51	PEDS209-Normal-SM-DHZ7E	PEDS209	tumor_normal	TSCA15
PEDS209-Tumor-SM-DHZ51_PEDS209-Normal-SM-DHZ7E_TP	PEDS209-Tumor-SM-DHZ51	PEDS209-Normal-SM-DHZ7E	PEDS209	tumor_primary	TSCA15
PEDS210-Tumor-SM-DHZ72_NA_TN	PEDS210-Tumor-SM-DHZ72	NA	PEDS210	tumor_normal	TSCA15
PEDS210-Tumor-SM-DHZ72_NA_TP	PEDS210-Tumor-SM-DHZ72	NA	PEDS210	tumor_primary	TSCA15
CCLF_RCRF004-Tumor-SM-DHZ5Y_CCLF_RCRF004-Normal-SM-DHZ5M_TN	CCLF_RCRF004-Tumor-SM-DHZ5Y	CCLF_RCRF004-Normal-SM-DHZ5M	CCLF_RCRF004	tumor_normal	TSCA15
